theta_deg,T_lbf_in
0,0
15,2800
30,2090
45,2430
60,2160
75,1840
90,1590
105,1210
120,1066
135,803
150,532
165,184
180,0
195,-107
210,-206
225,-260
240,-323
255,-310
270,-242
285,-126
300,-8
315,89
330,125
345,85
360,0
375,-85
390,-125
405,-89
420,8
435,126
450,242
465,310
480,323
495,280
510,206
525,107
540,0
555,-107
570,-206
585,-292
600,-355
615,-371
630,-362
645,-312
660,-272
675,-274
690,-548
705,-760
720,0
