sut_kpsi,fatigue_strength_fraction_f
70,0.8986
75,0.8866
80,0.8755
85,0.8656
90,0.8568
95,0.849
100,0.8417
105,0.8352
110,0.829
115,0.8232
120,0.818
125,0.8132
130,0.8087
135,0.8046
140,0.801
145,0.7973
150,0.794
155,0.7908
160,0.7878
165,0.7849
170,0.7823
175,0.7797
180,0.7773
185,0.775
190,0.7728
195,0.7708
200,0.7688
