reliability_percent,transformation_variate_z_a,reliability_factor_k_e
50,0,1.000
90,1.288,0.897
95,1.645,0.868
99,2.326,0.814
99.9,3.091,0.753
99.99,3.719,0.702
99.999,4.265,0.659
99.9999,4.753,0.620
