driven_machinery,Ks_normal_min,Ks_normal_max,Ks_high_nonuniform_min,Ks_high_nonuniform_max
Uniform,1.0,1.2,1.1,1.3
Light shock,1.1,1.3,1.2,1.4
Medium shock,1.2,1.4,1.4,1.6
Heavy shock,1.3,1.5,1.5,1.8
