lay_type,rope,wood_psi,cast_iron_psi,cast_steel_psi,chilled_cast_irons_psi,manganese_steel_psi
regular,6 x 7,150,300,550,650,1470
regular,6 x 19,250,480,900,1100,2400
regular,6 x 37,300,585,1075,1325,3000
regular,8 x 19,350,680,1260,1550,3500
lang,6 x 7,165,350,600,715,1650
lang,6 x 19,275,550,1000,1210,2750
lang,6 x 37,330,660,1180,1450,3300
