nominal_diameter_d_in,preferred_pitch_p_in
1/4,1/16
5/16,1/14
3/8,1/12
1/2,1/10
5/8,1/8
3/4,1/6
7/8,1/6
1,1/5
1 1/4,1/5
1 1/2,1/4
1 3/4,1/4
2,1/4
2 1/2,1/3
3,1/2
